Gene,GeneCards_rank,GeneCards_relevance_score,In_GeneCards_top2000,In_OMIM,Disease_source_pattern
RARA,395,38.5947074890137,Yes,No,"GeneCards top 2,000"
MEG3,396,38.5557136535645,Yes,No,"GeneCards top 2,000"
FOXO3,397,38.5010871887207,Yes,No,"GeneCards top 2,000"
FANCG,398,38.4095764160156,Yes,No,"GeneCards top 2,000"
SERPINA7,399,38.405403137207,Yes,No,"GeneCards top 2,000"
RNASEL,400,38.4047317504883,Yes,No,"GeneCards top 2,000"
CXCL8,401,38.3799514770508,Yes,No,"GeneCards top 2,000"
LINC01089,402,38.375114440918,Yes,No,"GeneCards top 2,000"
IL2RA,403,38.3323135375977,Yes,No,"GeneCards top 2,000"
MIR335,404,38.2898063659668,Yes,No,"GeneCards top 2,000"
MTHFR,405,38.216724395752,Yes,Yes,"GeneCards top 2,000 + OMIM"
MIR99A,406,38.2099990844727,Yes,No,"GeneCards top 2,000"
MKI67,407,38.1192054748535,Yes,No,"GeneCards top 2,000"
LINC00941,408,38.0949783325195,Yes,No,"GeneCards top 2,000"
JAK1,409,38.0729026794434,Yes,Yes,"GeneCards top 2,000 + OMIM"
MIR106A,410,38.0578498840332,Yes,No,"GeneCards top 2,000"
MIR197,411,38.0112991333008,Yes,Yes,"GeneCards top 2,000 + OMIM"
HNF1B,412,37.9567527770996,Yes,No,"GeneCards top 2,000"
SLC2A1,413,37.8465728759766,Yes,Yes,"GeneCards top 2,000 + OMIM"
SECISBP2,414,37.8461532592773,Yes,No,"GeneCards top 2,000"
MIR204,415,37.791389465332,Yes,No,"GeneCards top 2,000"
MIR93,416,37.789249420166,Yes,No,"GeneCards top 2,000"
FOXA1,417,37.7188911437988,Yes,No,"GeneCards top 2,000"
FHIT,418,37.7048683166504,Yes,No,"GeneCards top 2,000"
AXIN1,419,37.6972541809082,Yes,No,"GeneCards top 2,000"
MAP3K1,420,37.528434753418,Yes,No,"GeneCards top 2,000"
DIO2,421,37.4985084533691,Yes,No,"GeneCards top 2,000"
ADIPOQ,422,37.315559387207,Yes,No,"GeneCards top 2,000"
IRF1,423,37.2999229431152,Yes,No,"GeneCards top 2,000"
RMRP,424,37.2891616821289,Yes,No,"GeneCards top 2,000"
YAP1,425,37.1811103820801,Yes,No,"GeneCards top 2,000"
MIR200B,426,37.1652221679688,Yes,Yes,"GeneCards top 2,000 + OMIM"
SOX9,427,37.1289749145508,Yes,No,"GeneCards top 2,000"
CTAG1B,428,37.1194534301758,Yes,No,"GeneCards top 2,000"
MIR320A,429,37.1002388000488,Yes,No,"GeneCards top 2,000"
PCAT6,430,37.0846862792969,Yes,No,"GeneCards top 2,000"
GSTM1,431,37.0655517578125,Yes,No,"GeneCards top 2,000"
FANCE,432,37.0580596923828,Yes,No,"GeneCards top 2,000"
XIAP,433,37.0222663879395,Yes,No,"GeneCards top 2,000"
ABRAXAS1,434,37.0104370117188,Yes,No,"GeneCards top 2,000"
LINC00520,435,36.9893569946289,Yes,No,"GeneCards top 2,000"
MIR127,436,36.8777122497559,Yes,No,"GeneCards top 2,000"
TYMS,437,36.8440322875977,Yes,No,"GeneCards top 2,000"
PGR,438,36.822395324707,Yes,No,"GeneCards top 2,000"
MIR140,439,36.5895385742188,Yes,No,"GeneCards top 2,000"
AKT2,440,36.5887565612793,Yes,No,"GeneCards top 2,000"
ASMTL-AS1,441,36.5609970092773,Yes,No,"GeneCards top 2,000"
TGFBR1,442,36.5168342590332,Yes,No,"GeneCards top 2,000"
PANDAR,443,36.489990234375,Yes,No,"GeneCards top 2,000"
MIRLET7B,444,36.4691925048828,Yes,No,"GeneCards top 2,000"
IL4,445,36.3431396484375,Yes,No,"GeneCards top 2,000"
TCF7L2,446,36.3222198486328,Yes,No,"GeneCards top 2,000"
FANCI,447,36.2649154663086,Yes,No,"GeneCards top 2,000"
HNF1A,448,36.2342720031738,Yes,No,"GeneCards top 2,000"
LINC00511,449,36.2327651977539,Yes,No,"GeneCards top 2,000"
COMETT,450,36.2321395874023,Yes,No,"GeneCards top 2,000"
CYP17A1,451,36.2210960388184,Yes,No,"GeneCards top 2,000"
LBX2-AS1,452,36.21240234375,Yes,No,"GeneCards top 2,000"
ZEB1,453,36.1798858642578,Yes,No,"GeneCards top 2,000"
FANCL,454,36.1307678222656,Yes,No,"GeneCards top 2,000"
MIR133B,455,36.0863265991211,Yes,No,"GeneCards top 2,000"
NFKBIA,456,36.0591812133789,Yes,No,"GeneCards top 2,000"
BUB1,457,36.0571479797363,Yes,No,"GeneCards top 2,000"
MAP2K2,458,35.9859008789063,Yes,No,"GeneCards top 2,000"
MIR9-1,459,35.9593124389648,Yes,No,"GeneCards top 2,000"
RELA,460,35.9306945800781,Yes,No,"GeneCards top 2,000"
LOC129390903,461,35.9305953979492,Yes,No,"GeneCards top 2,000"
ERCC3,462,35.9010276794434,Yes,No,"GeneCards top 2,000"
PKM,463,35.8861427307129,Yes,No,"GeneCards top 2,000"
MIR142,464,35.8703231811523,Yes,No,"GeneCards top 2,000"
LEP,465,35.8701019287109,Yes,No,"GeneCards top 2,000"
SOCS1,466,35.8513641357422,Yes,No,"GeneCards top 2,000"
MIR148A,467,35.8090400695801,Yes,No,"GeneCards top 2,000"
THADA,468,35.7444190979004,Yes,No,"GeneCards top 2,000"
ZNF609,469,35.6543579101563,Yes,No,"GeneCards top 2,000"
PROM1,470,35.645336151123,Yes,No,"GeneCards top 2,000"
CXCL12,471,35.5886421203613,Yes,No,"GeneCards top 2,000"
MAPK3,472,35.5828170776367,Yes,No,"GeneCards top 2,000"
DARS1-AS1,473,35.5744857788086,Yes,No,"GeneCards top 2,000"
KCNQ1OT1,474,35.4852981567383,Yes,No,"GeneCards top 2,000"
E2F1,475,35.4844589233398,Yes,No,"GeneCards top 2,000"
MIR224,476,35.4660606384277,Yes,No,"GeneCards top 2,000"
CCND2,477,35.4500350952148,Yes,No,"GeneCards top 2,000"
MIR203A,478,35.37548828125,Yes,No,"GeneCards top 2,000"
MIR10B,479,35.2922859191895,Yes,No,"GeneCards top 2,000"
TRIP12,480,35.2095527648926,Yes,No,"GeneCards top 2,000"
HMGA2,481,35.1856002807617,Yes,No,"GeneCards top 2,000"
CEBPA,482,35.1734237670898,Yes,No,"GeneCards top 2,000"
MT-CYB,483,35.1257438659668,Yes,No,"GeneCards top 2,000"
NRAD1,484,35.0790023803711,Yes,No,"GeneCards top 2,000"
NDUFA13,485,35.0726699829102,Yes,No,"GeneCards top 2,000"
HLA-DRB1,486,34.9845962524414,Yes,No,"GeneCards top 2,000"
GNAQ,487,34.9549369812012,Yes,No,"GeneCards top 2,000"
NCOA3,488,34.9487152099609,Yes,No,"GeneCards top 2,000"
SETD2,489,34.937629699707,Yes,No,"GeneCards top 2,000"
MELTF-AS1,490,34.8725204467773,Yes,No,"GeneCards top 2,000"
MIR22,491,34.8592758178711,Yes,No,"GeneCards top 2,000"
PRKN,492,34.8557472229004,Yes,No,"GeneCards top 2,000"
FAM230B,493,34.8542709350586,Yes,No,"GeneCards top 2,000"
MIR191,494,34.8369674682617,Yes,No,"GeneCards top 2,000"
TWIST1,495,34.819751739502,Yes,No,"GeneCards top 2,000"
MIR4435-2HG,496,34.6778602600098,Yes,No,"GeneCards top 2,000"
FANCF,497,34.588996887207,Yes,No,"GeneCards top 2,000"
MIR29C,498,34.5842475891113,Yes,No,"GeneCards top 2,000"
MCL1,499,34.5583000183105,Yes,No,"GeneCards top 2,000"
ENG,500,34.5114555358887,Yes,No,"GeneCards top 2,000"
BCAR4,501,34.4669570922852,Yes,No,"GeneCards top 2,000"
ELAC2,502,34.4542846679688,Yes,No,"GeneCards top 2,000"
MIR96,503,34.4277839660645,Yes,No,"GeneCards top 2,000"
MIR23A,504,34.2847099304199,Yes,No,"GeneCards top 2,000"
MIR15A,505,34.2306289672852,Yes,No,"GeneCards top 2,000"
SST,506,34.2206077575684,Yes,No,"GeneCards top 2,000"
MIRLET7D,507,34.1879577636719,Yes,No,"GeneCards top 2,000"
CYP19A1,508,34.1874008178711,Yes,No,"GeneCards top 2,000"
CFTR,509,34.1792297363281,Yes,No,"GeneCards top 2,000"
LDLR,510,34.1436233520508,Yes,No,"GeneCards top 2,000"
SNHG6,511,34.1034126281738,Yes,No,"GeneCards top 2,000"
MIR296,512,34.0726203918457,Yes,No,"GeneCards top 2,000"
SLC26A4-AS1,513,34.0642395019531,Yes,No,"GeneCards top 2,000"
FLT4,514,34.0618743896484,Yes,No,"GeneCards top 2,000"
WWOX,515,34.0550079345703,Yes,No,"GeneCards top 2,000"
CASP9,516,34.0471725463867,Yes,No,"GeneCards top 2,000"
POU1F1,517,34.0275497436523,Yes,No,"GeneCards top 2,000"
INS,518,33.9680099487305,Yes,No,"GeneCards top 2,000"
ALB,519,33.9330101013184,Yes,No,"GeneCards top 2,000"
PRKCA,520,33.8820762634277,Yes,No,"GeneCards top 2,000"
SOX2-OT,521,33.8736534118652,Yes,No,"GeneCards top 2,000"
MIR451A,522,33.8397941589355,Yes,No,"GeneCards top 2,000"
PDGFRB,523,33.8155136108398,Yes,No,"GeneCards top 2,000"
MIR106B,524,33.8052520751953,Yes,No,"GeneCards top 2,000"
CEACAM5,525,33.7672233581543,Yes,No,"GeneCards top 2,000"
MIR424,526,33.7330436706543,Yes,No,"GeneCards top 2,000"
MIR211,527,33.7094917297363,Yes,No,"GeneCards top 2,000"
KIF1B,528,33.5493545532227,Yes,Yes,"GeneCards top 2,000 + OMIM"
OTUD6B-AS1,529,33.5490036010742,Yes,No,"GeneCards top 2,000"
RHBDF2,530,33.5366249084473,Yes,No,"GeneCards top 2,000"
MAPKAPK5-AS1,531,33.5342712402344,Yes,No,"GeneCards top 2,000"
METTL3,532,33.4917068481445,Yes,No,"GeneCards top 2,000"
ATRX,533,33.4909439086914,Yes,No,"GeneCards top 2,000"
CYP1A1,534,33.4891090393066,Yes,No,"GeneCards top 2,000"
GFOD3P,535,33.4091911315918,Yes,No,"GeneCards top 2,000"
RPS20,536,33.2627029418945,Yes,No,"GeneCards top 2,000"
MANCR,537,33.2513732910156,Yes,No,"GeneCards top 2,000"
NTRK2,538,33.2322692871094,Yes,No,"GeneCards top 2,000"
CREB1,539,33.2219047546387,Yes,No,"GeneCards top 2,000"
FOLH1,540,33.1979370117188,Yes,No,"GeneCards top 2,000"
TMPRSS2,541,33.187873840332,Yes,No,"GeneCards top 2,000"
MED1,542,33.1042175292969,Yes,No,"GeneCards top 2,000"
RHOA,543,33.0855178833008,Yes,No,"GeneCards top 2,000"
TLR4,544,33.0591354370117,Yes,No,"GeneCards top 2,000"
ITGB1,545,33.0539169311523,Yes,No,"GeneCards top 2,000"
KLF6,546,32.9409103393555,Yes,No,"GeneCards top 2,000"
DLEU1,547,32.8724327087402,Yes,No,"GeneCards top 2,000"
MIRLET7G,548,32.8502731323242,Yes,No,"GeneCards top 2,000"
LINC00312,549,32.8351058959961,Yes,No,"GeneCards top 2,000"
MIR23B,550,32.7809524536133,Yes,No,"GeneCards top 2,000"
MIR30E,551,32.7631607055664,Yes,No,"GeneCards top 2,000"
MIR10A,552,32.7493324279785,Yes,No,"GeneCards top 2,000"
CD82,553,32.7429695129395,Yes,No,"GeneCards top 2,000"
PIK3CD,554,32.721736907959,Yes,Yes,"GeneCards top 2,000 + OMIM"
CASP10,555,32.6833724975586,Yes,No,"GeneCards top 2,000"
IL7R,556,32.6737785339355,Yes,No,"GeneCards top 2,000"
CDKN2C,557,32.641300201416,Yes,Yes,"GeneCards top 2,000 + OMIM"
TMC6,558,32.6170196533203,Yes,No,"GeneCards top 2,000"
MED12,559,32.586296081543,Yes,No,"GeneCards top 2,000"
SNHG5,560,32.538013458252,Yes,No,"GeneCards top 2,000"
LOC126806630,561,32.4976119995117,Yes,No,"GeneCards top 2,000"
NPM1,562,32.4849700927734,Yes,No,"GeneCards top 2,000"
MIR100,563,32.4304351806641,Yes,No,"GeneCards top 2,000"
BDNF-AS,564,32.3622398376465,Yes,No,"GeneCards top 2,000"
ZEB2,565,32.3088188171387,Yes,No,"GeneCards top 2,000"
SNHG17,566,32.3053245544434,Yes,No,"GeneCards top 2,000"
HGF,567,32.2960662841797,Yes,No,"GeneCards top 2,000"
TERC,568,32.2485847473145,Yes,No,"GeneCards top 2,000"
PLAU,569,32.2422142028809,Yes,No,"GeneCards top 2,000"
GREP1,570,32.2412719726563,Yes,No,"GeneCards top 2,000"
HSPA5,571,32.2362861633301,Yes,No,"GeneCards top 2,000"
MTA1,572,32.2078132629395,Yes,No,"GeneCards top 2,000"
TP73,573,32.1523132324219,Yes,Yes,"GeneCards top 2,000 + OMIM"
HSP90AA1,574,32.1390495300293,Yes,No,"GeneCards top 2,000"
MIR27B,575,32.1266403198242,Yes,No,"GeneCards top 2,000"
KDM6A,576,32.0830078125,Yes,No,"GeneCards top 2,000"
ENO1,577,32.0703163146973,Yes,Yes,"GeneCards top 2,000 + OMIM"
VIM,578,32.0590476989746,Yes,No,"GeneCards top 2,000"
HDAC1,579,32.0393676757813,Yes,Yes,"GeneCards top 2,000 + OMIM"
SLX4,580,32.0329208374023,Yes,No,"GeneCards top 2,000"
MIR25,581,32.0094146728516,Yes,No,"GeneCards top 2,000"
DLEC1,582,31.9978313446045,Yes,No,"GeneCards top 2,000"
CCND3,583,31.9617881774902,Yes,No,"GeneCards top 2,000"
LOC100507346,584,31.9587059020996,Yes,No,"GeneCards top 2,000"
FGF2,585,31.9475021362305,Yes,No,"GeneCards top 2,000"
BCL10,586,31.9338722229004,Yes,Yes,"GeneCards top 2,000 + OMIM"
CALML3-AS1,587,31.9282417297363,Yes,No,"GeneCards top 2,000"
LOC107303340,588,31.9116249084473,Yes,No,"GeneCards top 2,000"
RUNX1-IT1,589,31.8626861572266,Yes,No,"GeneCards top 2,000"
BCAR1,590,31.8231296539307,Yes,No,"GeneCards top 2,000"
MYCN,591,31.8127288818359,Yes,No,"GeneCards top 2,000"
MIR373,592,31.8032493591309,Yes,No,"GeneCards top 2,000"
ERCC6,593,31.7520923614502,Yes,No,"GeneCards top 2,000"
DIO3OS,594,31.7390632629395,Yes,No,"GeneCards top 2,000"
DOCK9-DT,595,31.7180328369141,Yes,No,"GeneCards top 2,000"
NPSR1-AS1,596,31.6916561126709,Yes,No,"GeneCards top 2,000"
MIR122,597,31.6729888916016,Yes,No,"GeneCards top 2,000"
DCC,598,31.6065540313721,Yes,No,"GeneCards top 2,000"
KLK3,599,31.6064491271973,Yes,No,"GeneCards top 2,000"
PRL,600,31.5921630859375,Yes,No,"GeneCards top 2,000"
HCG18,601,31.5906047821045,Yes,No,"GeneCards top 2,000"
ERG,602,31.5891647338867,Yes,No,"GeneCards top 2,000"
CD40,603,31.5773963928223,Yes,No,"GeneCards top 2,000"
RINT1,604,31.5711975097656,Yes,No,"GeneCards top 2,000"
SNHG8,605,31.55104637146,Yes,No,"GeneCards top 2,000"
CHGA,606,31.4520454406738,Yes,No,"GeneCards top 2,000"
DDB2,607,31.3915309906006,Yes,No,"GeneCards top 2,000"
LOC111589215,608,31.3751029968262,Yes,No,"GeneCards top 2,000"
POMC,609,31.35813331604,Yes,No,"GeneCards top 2,000"
TNFRSF10B,610,31.3497352600098,Yes,No,"GeneCards top 2,000"
SNHG3,611,31.337194442749,Yes,No,"GeneCards top 2,000"
INSR,612,31.3233776092529,Yes,No,"GeneCards top 2,000"
MAP2K4,613,31.306324005127,Yes,No,"GeneCards top 2,000"
PBRM1,614,31.2938461303711,Yes,No,"GeneCards top 2,000"
MCM3AP-AS1,615,31.2649593353271,Yes,No,"GeneCards top 2,000"
LINC01133,616,31.2633781433105,Yes,No,"GeneCards top 2,000"
ANXA2,617,31.2412281036377,Yes,No,"GeneCards top 2,000"
MIR101-1,618,31.2384185791016,Yes,Yes,"GeneCards top 2,000 + OMIM"
LINC00665,619,31.2352485656738,Yes,No,"GeneCards top 2,000"
SEPTIN9,620,31.204797744751,Yes,No,"GeneCards top 2,000"
MSR1,621,31.1790027618408,Yes,No,"GeneCards top 2,000"
BIRC3,622,31.1355361938477,Yes,No,"GeneCards top 2,000"
ZNF674-AS1,623,31.1181106567383,Yes,No,"GeneCards top 2,000"
KLF4,624,31.0992965698242,Yes,No,"GeneCards top 2,000"
CDK1,625,31.0819129943848,Yes,No,"GeneCards top 2,000"
TTR,626,31.03977394104,Yes,No,"GeneCards top 2,000"
RXRA,627,30.9989852905273,Yes,No,"GeneCards top 2,000"
ADAR,628,30.9859294891357,Yes,No,"GeneCards top 2,000"
NSD1,629,30.9546737670898,Yes,No,"GeneCards top 2,000"
HMMR,630,30.926362991333,Yes,No,"GeneCards top 2,000"
MIR216A,631,30.8934154510498,Yes,No,"GeneCards top 2,000"
SERPINE1,632,30.8771171569824,Yes,No,"GeneCards top 2,000"
PHB1,633,30.8580780029297,Yes,No,"GeneCards top 2,000"
MIR328,634,30.8564777374268,Yes,No,"GeneCards top 2,000"
EOLA2-DT,635,30.847354888916,Yes,No,"GeneCards top 2,000"
MIR98,636,30.8241310119629,Yes,No,"GeneCards top 2,000"
TTN-AS1,637,30.8203792572021,Yes,No,"GeneCards top 2,000"
CYP24A1,638,30.804744720459,Yes,No,"GeneCards top 2,000"
TFG,639,30.7994575500488,Yes,No,"GeneCards top 2,000"
LIG4,640,30.7989273071289,Yes,No,"GeneCards top 2,000"
CBL,641,30.7766933441162,Yes,No,"GeneCards top 2,000"
GACAT3,642,30.7587890625,Yes,No,"GeneCards top 2,000"
PSCA,643,30.7532329559326,Yes,No,"GeneCards top 2,000"
BCYRN1,644,30.7339172363281,Yes,No,"GeneCards top 2,000"
EPHB2,645,30.7334175109863,Yes,Yes,"GeneCards top 2,000 + OMIM"
TLR2,646,30.7255210876465,Yes,No,"GeneCards top 2,000"
PPP2R2A,647,30.6062107086182,Yes,No,"GeneCards top 2,000"
APEX1,648,30.5691223144531,Yes,No,"GeneCards top 2,000"
CASC19,649,30.5267868041992,Yes,No,"GeneCards top 2,000"
SP1,650,30.4474582672119,Yes,No,"GeneCards top 2,000"
KMT2A,651,30.4225997924805,Yes,No,"GeneCards top 2,000"
HLA-DQA1,652,30.4091911315918,Yes,No,"GeneCards top 2,000"
MIR497,653,30.4080200195313,Yes,No,"GeneCards top 2,000"
MIR215,654,30.4053249359131,Yes,No,"GeneCards top 2,000"
TRHR,655,30.3922367095947,Yes,No,"GeneCards top 2,000"
PTHLH,656,30.3897285461426,Yes,No,"GeneCards top 2,000"
MIR34B,657,30.3372459411621,Yes,No,"GeneCards top 2,000"
EIF1AX,658,30.3219184875488,Yes,No,"GeneCards top 2,000"
MIR26B,659,30.3022918701172,Yes,No,"GeneCards top 2,000"
CCDC26,660,30.2719535827637,Yes,No,"GeneCards top 2,000"
PCNA,661,30.2360248565674,Yes,No,"GeneCards top 2,000"
LMNA,662,30.2260932922363,Yes,No,"GeneCards top 2,000"
CGA,663,30.2133731842041,Yes,No,"GeneCards top 2,000"
S100A4,664,30.2071151733398,Yes,No,"GeneCards top 2,000"
NME1,665,30.1965560913086,Yes,No,"GeneCards top 2,000"
ICAM1,666,30.1799087524414,Yes,No,"GeneCards top 2,000"
NQO1,667,30.1027011871338,Yes,No,"GeneCards top 2,000"
CDKN3,668,30.0841979980469,Yes,No,"GeneCards top 2,000"
FEZF1-AS1,669,30.0500297546387,Yes,No,"GeneCards top 2,000"
MMP1,670,30.0055828094482,Yes,No,"GeneCards top 2,000"
BISPR,671,30.0030822753906,Yes,No,"GeneCards top 2,000"
MIR185,672,29.9690990447998,Yes,No,"GeneCards top 2,000"
BIVM-ERCC5,673,29.9680633544922,Yes,No,"GeneCards top 2,000"
MIR181B1,674,29.8998928070068,Yes,No,"GeneCards top 2,000"
HLA-DQB1,675,29.8849868774414,Yes,No,"GeneCards top 2,000"
PROP1,676,29.7572402954102,Yes,No,"GeneCards top 2,000"
MIRLET7E,677,29.7421436309814,Yes,No,"GeneCards top 2,000"
NCAM1,678,29.7346801757813,Yes,No,"GeneCards top 2,000"
MIR324,679,29.7089042663574,Yes,No,"GeneCards top 2,000"
AATBC,680,29.6951160430908,Yes,No,"GeneCards top 2,000"
KDM1A,681,29.6507568359375,Yes,Yes,"GeneCards top 2,000 + OMIM"
CASC8,682,29.6302871704102,Yes,No,"GeneCards top 2,000"
TCIM,683,29.6257858276367,Yes,No,"GeneCards top 2,000"
MMP14,684,29.6069431304932,Yes,No,"GeneCards top 2,000"
MIR199B,685,29.5777435302734,Yes,No,"GeneCards top 2,000"
WEE1,686,29.5450859069824,Yes,No,"GeneCards top 2,000"
CAV1,687,29.5316314697266,Yes,No,"GeneCards top 2,000"
STAT5B,688,29.5217399597168,Yes,No,"GeneCards top 2,000"
HLA-B,689,29.5194110870361,Yes,No,"GeneCards top 2,000"
TOE1,690,29.4450988769531,Yes,Yes,"GeneCards top 2,000 + OMIM"
TGFA,691,29.436128616333,Yes,No,"GeneCards top 2,000"
MIR125B1,692,29.4356174468994,Yes,No,"GeneCards top 2,000"
LOXL1-AS1,693,29.3419380187988,Yes,No,"GeneCards top 2,000"
MIR16-1,694,29.3229484558105,Yes,No,"GeneCards top 2,000"
ALDH1A1,695,29.3019332885742,Yes,No,"GeneCards top 2,000"
NCOA1,696,29.2311935424805,Yes,No,"GeneCards top 2,000"
MIR152,697,29.1771850585938,Yes,No,"GeneCards top 2,000"
SOS1,698,29.1093997955322,Yes,No,"GeneCards top 2,000"
RMST,699,29.1079559326172,Yes,No,"GeneCards top 2,000"
LINC00963,700,29.0918292999268,Yes,No,"GeneCards top 2,000"
MIR338,701,29.0915241241455,Yes,No,"GeneCards top 2,000"
HESX1,702,29.089147567749,Yes,No,"GeneCards top 2,000"
MIR24-1,703,29.0740928649902,Yes,No,"GeneCards top 2,000"
PIK3R2,704,29.0580043792725,Yes,No,"GeneCards top 2,000"
THRSP,705,29.0276927947998,Yes,No,"GeneCards top 2,000"
GNA11,706,29.0071544647217,Yes,No,"GeneCards top 2,000"
SPP1,707,28.9871082305908,Yes,No,"GeneCards top 2,000"
TRH,708,28.9713649749756,Yes,No,"GeneCards top 2,000"
RUNX1-AS1,709,28.9618911743164,Yes,No,"GeneCards top 2,000"
TXNRD2,710,28.9470806121826,Yes,No,"GeneCards top 2,000"
NNT-AS1,711,28.9194316864014,Yes,No,"GeneCards top 2,000"
TPR,712,28.8770236968994,Yes,No,"GeneCards top 2,000"
ACTA2,713,28.8679313659668,Yes,No,"GeneCards top 2,000"
HOXA11-AS,714,28.8378067016602,Yes,No,"GeneCards top 2,000"
XRCC6,715,28.8298454284668,Yes,No,"GeneCards top 2,000"
FOS,716,28.8142509460449,Yes,No,"GeneCards top 2,000"
GSTT1,717,28.7899856567383,Yes,No,"GeneCards top 2,000"
SLC26A7,718,28.7755794525146,Yes,No,"GeneCards top 2,000"
TINCR,719,28.7661094665527,Yes,No,"GeneCards top 2,000"
UNC5B-AS1,720,28.7597408294678,Yes,No,"GeneCards top 2,000"
PTPRC,721,28.7482681274414,Yes,No,"GeneCards top 2,000"
PCAT19,722,28.748046875,Yes,No,"GeneCards top 2,000"
SBF2-AS1,723,28.6646556854248,Yes,No,"GeneCards top 2,000"
LINC00671,724,28.6630020141602,Yes,No,"GeneCards top 2,000"
MIR151A,725,28.6482677459717,Yes,No,"GeneCards top 2,000"
SNHG20,726,28.6257495880127,Yes,No,"GeneCards top 2,000"
MIR346,727,28.6169815063477,Yes,No,"GeneCards top 2,000"
BRD4,728,28.6098747253418,Yes,No,"GeneCards top 2,000"
DCTN5,729,28.5954093933105,Yes,No,"GeneCards top 2,000"
MIR375,730,28.5773506164551,Yes,No,"GeneCards top 2,000"
TRIM33,731,28.5224189758301,Yes,No,"GeneCards top 2,000"
PIK3CB,732,28.5157203674316,Yes,No,"GeneCards top 2,000"
TYMSOS,733,28.5145950317383,Yes,No,"GeneCards top 2,000"
CFLAR,734,28.5014991760254,Yes,No,"GeneCards top 2,000"
CRNDE,735,28.4998035430908,Yes,No,"GeneCards top 2,000"
DIRC3,736,28.4790897369385,Yes,No,"GeneCards top 2,000"
DLG1-AS1,737,28.4685096740723,Yes,No,"GeneCards top 2,000"
CDC25B,738,28.4436912536621,Yes,No,"GeneCards top 2,000"
WRAP53,739,28.4159812927246,Yes,No,"GeneCards top 2,000"
NR1H2,740,28.4020500183105,Yes,No,"GeneCards top 2,000"
LINC-ROR,741,28.3782577514648,Yes,No,"GeneCards top 2,000"
PPP2R1B,742,28.3365097045898,Yes,No,"GeneCards top 2,000"
MIR128-2,743,28.3333568572998,Yes,No,"GeneCards top 2,000"
LINC01234,744,28.3131980895996,Yes,No,"GeneCards top 2,000"
SOX4,745,28.3099708557129,Yes,No,"GeneCards top 2,000"
TOP2A,746,28.2851791381836,Yes,No,"GeneCards top 2,000"
TIMP1,747,28.2687015533447,Yes,No,"GeneCards top 2,000"
CHD7,748,28.2453575134277,Yes,No,"GeneCards top 2,000"
IL1A,749,28.2435073852539,Yes,No,"GeneCards top 2,000"
DNMT3B,750,28.1917037963867,Yes,No,"GeneCards top 2,000"
MIRLET7I,751,28.1590404510498,Yes,No,"GeneCards top 2,000"
OGG1,752,28.1268272399902,Yes,No,"GeneCards top 2,000"
DROSHA,753,28.1212921142578,Yes,No,"GeneCards top 2,000"
KMT2C,754,28.1198596954346,Yes,No,"GeneCards top 2,000"
PRMT5,755,28.1193141937256,Yes,No,"GeneCards top 2,000"
BMP4,756,28.1129684448242,Yes,No,"GeneCards top 2,000"
ZNF667-AS1,757,28.093656539917,Yes,No,"GeneCards top 2,000"
MIR124-1,758,28.0631408691406,Yes,No,"GeneCards top 2,000"
MIR429,759,28.0607109069824,Yes,Yes,"GeneCards top 2,000 + OMIM"
SIRT1,760,28.0455703735352,Yes,No,"GeneCards top 2,000"
CDH2,761,27.9994258880615,Yes,No,"GeneCards top 2,000"
SNAI2,762,27.9617767333984,Yes,No,"GeneCards top 2,000"
BMP6,763,27.9540596008301,Yes,No,"GeneCards top 2,000"
PICART1,764,27.9500942230225,Yes,No,"GeneCards top 2,000"
FOXM1,765,27.9348335266113,Yes,No,"GeneCards top 2,000"
MNX1-AS1,766,27.9294261932373,Yes,No,"GeneCards top 2,000"
CBR3-AS1,767,27.9139556884766,Yes,No,"GeneCards top 2,000"
PCAT7,768,27.896484375,Yes,No,"GeneCards top 2,000"
HSPB1,769,27.8945941925049,Yes,No,"GeneCards top 2,000"
MIR130A,770,27.8896102905273,Yes,No,"GeneCards top 2,000"
TBL1X,771,27.8798809051514,Yes,No,"GeneCards top 2,000"
POLK,772,27.8725738525391,Yes,No,"GeneCards top 2,000"
CD40LG,773,27.8362426757813,Yes,No,"GeneCards top 2,000"
ETS1,774,27.8177585601807,Yes,No,"GeneCards top 2,000"
TRIP11,775,27.7910099029541,Yes,No,"GeneCards top 2,000"
MIRLET7A1,776,27.7725238800049,Yes,No,"GeneCards top 2,000"
NAT2,777,27.7720413208008,Yes,No,"GeneCards top 2,000"
PTPN3,778,27.770601272583,Yes,No,"GeneCards top 2,000"
PTH,779,27.7610893249512,Yes,No,"GeneCards top 2,000"
CXCL10,780,27.7417221069336,Yes,No,"GeneCards top 2,000"
MIR15B,781,27.737585067749,Yes,No,"GeneCards top 2,000"
CCNB1,782,27.6945838928223,Yes,No,"GeneCards top 2,000"
LOC130062899,783,27.6721572875977,Yes,No,"GeneCards top 2,000"
ZEB1-AS1,784,27.6464500427246,Yes,No,"GeneCards top 2,000"
DIS3L2,785,27.6337966918945,Yes,No,"GeneCards top 2,000"
MMP7,786,27.6158084869385,Yes,No,"GeneCards top 2,000"
MDM4,787,27.6075859069824,Yes,No,"GeneCards top 2,000"
PDGFB,788,27.603687286377,Yes,No,"GeneCards top 2,000"
NBDY,789,27.5989379882813,Yes,No,"GeneCards top 2,000"
